钢铁侠4; 评分: 暂无评分
招魂; 评分: 8.4
灵怪博士; 评分: 暂无评分
八个女人一台戏; 评分: 暂无评分
消失的爱人; 评分: 8.7
雪怪大冒险; 评分: 9.2
第一滴血5; 评分: 暂无评分
山村老尸2：色之恶鬼; 评分: 5.3
封神传奇; 评分: 6.2
嫌疑人x的献身; 评分: 8.6
爱宠大机密2; 评分: 暂无评分
龙珠Z：复活的弗利萨; 评分: 7.9
光天化日; 评分: 暂无评分
比卡丘之捉迷藏; 评分: 暂无评分
初恋的滋味; 评分: 暂无评分
敢问路在何方之殉难篇; 评分: 暂无评分
超人：钢铁之躯2; 评分: 暂无评分
雷神回归; 评分: 暂无评分
阿拉丁与神灯; 评分: 7.4
加勒比海盗3：世界的尽头; 评分: 8.9
超人之死; 评分: 7.4
让子弹飞; 评分: 8.4
大师兄; 评分: 8.6
僵尸世界大战; 评分: 8.2
狮子王2：辛巴的荣耀; 评分: 7.5
勇敢者游戏2; 评分: 暂无评分
拆弹·专家; 评分: 9.0
致命毒液; 评分: 暂无评分
神偷奶爸4 Despicable Me 4; 评分: 暂无评分
画个圈圈; 评分: 暂无评分
黑衣人重启版2; 评分: 暂无评分
咒怨; 评分: 6.7
美国队长：电视电影2; 评分: 暂无评分
钢铁战侠; 评分: 暂无评分
夏目友人帐 第六季 特别篇 铃响的残株; 评分: 暂无评分
巴霍巴利王2：终结; 评分: 8.8
火星救援; 评分: 9.0
老师好美; 评分: 暂无评分
东北往事2; 评分: 暂无评分
我不是潘金莲; 评分: 7.8
复仇者; 评分: 暂无评分
天才枪手; 评分: 8.8
心理罪之城市之光; 评分: 8.8
马戏之王; 评分: 8.9
空天猎; 评分: 8.7
多啦美与哆啦A梦族：机器人学校七不思议; 评分: 8.5
猩球崛起2：黎明之战; 评分: 9.0
德云社戊戌年封箱庆典2019; 评分: 暂无评分
人间喜剧; 评分: 7.0
我的12个情人劫; 评分: 暂无评分
超能陆战队; 评分: 9.5
声之形; 评分: 8.3
假面骑士Zi-O; 评分: 暂无评分
笑盗江湖; 评分: 暂无评分
杀破狼·贪狼; 评分: 8.5
年轻妻子的工作：超VIP美容俱乐部; 评分: 暂无评分
不能说的秘密; 评分: 8.6
一路向西; 评分: 7.0
扎职; 评分: 7.4
拯救地球; 评分: 暂无评分
恋恋笔记本; 评分: 7.9
三块广告牌; 评分: 8.6
赛尔号大电影5：雷神崛起; 评分: 8.7
网络谜踪; 评分: 8.5
少年派的奇幻漂流; 评分: 9.1
速度与激情之A2狂飙; 评分: 7.3
终结者2：审判日; 评分: 暂无评分
海贼王特别篇：空岛之章; 评分: 暂无评分
热血合唱团; 评分: 暂无评分
一生有你; 评分: 暂无评分
捷德奥特曼 剧场版：连接吧！心愿！！; 评分: 7.1
碟中谍8; 评分: 暂无评分
安娜贝尔; 评分: 7.0
玻璃先生; 评分: 7.0
远去的牧歌; 评分: 9.5
功夫瑜伽; 评分: 8.4
侠盗联盟; 评分: 8.1
武林怪兽; 评分: 7.4
加勒比海盗; 评分: 8.9
一级指控; 评分: 暂无评分
小飞象60周年限量版; 评分: 9.1
黄金兄弟; 评分: 8.4
假面骑士亚马逊们剧场版 最后的审判 仮面ライダーアマゾンズ THE MOVIE 最後ノ審判; 评分: 7.7
左耳; 评分: 7.9
小时代; 评分: 7.6
赤道2; 评分: 暂无评分
爱丽丝梦游仙境2：镜中奇遇记; 评分: 8.5
霍比特人2：史矛革之战; 评分: 9.1
宝贝儿; 评分: 5.7
地狱男爵; 评分: 6.9
宠物坟场; 评分: 6.7
上海往事之当年情; 评分: 暂无评分
孟买酒店; 评分: 7.9
恐怖浴室; 评分: 4.9
龙珠Z剧场版7：极限之战!! 三大超级赛亚人; 评分: 7.3
王牌特工：特工学院; 评分: 9.2
霍比特人1：意外之旅; 评分: 8.4
绿毛怪格林奇; 评分: 8.6
敦刻尔克; 评分: 8.1
老家伙们; 评分: 暂无评分
我的少女时代; 评分: 9.2
断片之险途夺宝; 评分: 4.8
胡桃夹子和四个王国; 评分: 7.9
闻烟; 评分: 暂无评分
泰坦尼克号2; 评分: 5.1
疯狂原始人2; 评分: 暂无评分
魁拔之十万火急; 评分: 8.7
特警队; 评分: 暂无评分
爸，我一定行的; 评分: 9.0
无敌浩克之死; 评分: 5.8
沙龙：以色列的钢铁侠; 评分: 暂无评分
守望者; 评分: 8.4
九层妖塔; 评分: 5.7
头文字D; 评分: 8.3
黑客帝国; 评分: 9.0
哈利·波特禁忌之旅; 评分: 8.8
恋爱的犀牛; 评分: 暂无评分
阿梅丽塔，毁灭; 评分: 暂无评分
哥斯拉复活; 评分: 3.6
蝙蝠侠：夜神飞驰; 评分: 暂无评分
小黄人大眼萌2; 评分: 暂无评分
新大头儿子和小头爸爸 除夕·白夜城; 评分: 暂无评分
猎狐者; 评分: 暂无评分
真实恐怖灵异照片馆; 评分: 暂无评分
极限职业; 评分: 7.7
手机2; 评分: 暂无评分
画皮Ⅲ; 评分: 暂无评分
忍者神龟2：破影而出; 评分: 8.6
侏罗纪公园2：失落的世界; 评分: 7.0
难以置信; 评分: 暂无评分
机动部队; 评分: 7.7
花样厨神; 评分: 7.9
功守道; 评分: 暂无评分
我的一级兄弟; 评分: 暂无评分
叶问; 评分: 8.2
末代皇帝; 评分: 8.8
功夫熊猫4; 评分: 暂无评分
闪灵; 评分: 8.4
触不可及(美版); 评分: 6.1
猩球崛起; 评分: 8.6
那些年，我们一起追的女孩; 评分: 8.5
无敌破坏王; 评分: 9.1
养家之人; 评分: 8.8
地久天长; 评分: 7.7
站住！小偷; 评分: 暂无评分
路人女主的养成方法 Fine; 评分: 暂无评分
自杀小队：严厉惩罚; 评分: 7.6
西西里的美丽传说; 评分: 8.6
猛虫过江; 评分: 8.1
完美陌生人; 评分: 8.5
寡妇联盟; 评分: 6.7
海上钢琴师; 评分: 9.2
天坑鹰猎; 评分: 暂无评分
夜半歌声; 评分: 7.7
地下6号; 评分: 暂无评分
异形：契约; 评分: 6.9
海贼王特别篇：强者世界前传; 评分: 暂无评分
大汉十三将之血战疏勒城; 评分: 暂无评分
加勒比海盗2：聚魂棺; 评分: 8.8
机械师2：复活; 评分: 8.7
恶棍天使; 评分: 8.0
未定名史泰龙恐怖片项目; 评分: 暂无评分
午夜凶铃; 评分: 7.3
印度奇游; 评分: 暂无评分
绣春刀II：修罗战场; 评分: 8.5
白蛇传说; 评分: 6.0
特种部队3; 评分: 暂无评分
钢骨; 评分: 暂无评分
德鲁大叔; 评分: 8.3
头号嫌疑人; 评分: 暂无评分
四月是你的谎言; 评分: 8.0
沦落人; 评分: 7.2
移动迷宫; 评分: 8.4
禁地之恐怖医院; 评分: 暂无评分
星际迷航; 评分: 8.5
哈利·波特与死亡圣器（上); 评分: 8.7
潜艇总动员：海底两万里; 评分: 8.4
摆渡人; 评分: 7.8
忠犬八公的故事; 评分: 9.3
放牛班的春天; 评分: 8.8
湮灭; 评分: 7.4
生化危机; 评分: 8.5
疯狂的石头; 评分: 8.5
天才少女; 评分: 7.7
少林寺; 评分: 7.9
东北古惑仔之长春往事; 评分: 暂无评分
色，戒; 评分: 8.3
儿童警察 电影版; 评分: 5.9
谁的青春不迷茫; 评分: 8.6
玩具总动员3; 评分: 8.4
鬼娃回魂; 评分: 暂无评分
疯狂大爆炸; 评分: 暂无评分
真假美猴王之战神归来; 评分: 暂无评分
罗马假日; 评分: 9.1
龙牌之谜; 评分: 暂无评分
星球大战前传3：西斯的复仇; 评分: 9.0
毒液疗法; 评分: 暂无评分
非分熟女; 评分: 6.1
奇门遁甲; 评分: 7.6
大话西游3; 评分: 7.0
壮志凌云2：马弗里克; 评分: 暂无评分
大闹天竺; 评分: 7.4
六人：泰坦尼克号上的中国幸存者; 评分: 暂无评分
孤儿怨; 评分: 8.1
哆啦A梦：大雄的南极冰冰凉大冒险; 评分: 8.6
孤儿怨; 评分: 8.1
哆啦A梦：大雄的南极冰冰凉大冒险; 评分: 8.6
Trouble; 评分: 暂无评分
修女; 评分: 5.7
新木乃伊; 评分: 7.1
二十二; 评分: 9.2
纽约的一个雨天; 评分: 暂无评分
正义联盟：正义之心 Justice League: Heart of Justice; 评分: 暂无评分
Hello 北京; 评分: 暂无评分
兰心大剧院; 评分: 暂无评分
雪之华; 评分: 暂无评分
一条狗的旅程; 评分: 暂无评分
冰封侠:时空行者; 评分: 4.1
地球上的星星; 评分: 8.8
跳舞吧！大象; 评分: 暂无评分
急先锋; 评分: 暂无评分
英雄联盟：新的曙光; 评分: 8.3
在地下城寻求邂逅是否搞错了什么：俄里翁之箭; 评分: 暂无评分
攻壳机动队; 评分: 7.8
犯罪现场; 评分: 暂无评分
西风烈; 评分: 6.0
傲娇与偏见; 评分: 9.0
失控·幽灵飞车; 评分: 7.5
我想和你好好的; 评分: 7.4
致青春·原来你还在这里; 评分: 7.7
独立日3; 评分: 暂无评分
一纸婚约; 评分: 6.4
窃听风云4; 评分: 暂无评分
大约在冬季; 评分: 暂无评分
真相漩涡; 评分: 6.2
赛尔号大电影6：圣者无敌; 评分: 8.9
独立日：卷土重来; 评分: 8.4
阳光不是劫匪; 评分: 暂无评分
美丽童年; 评分: 暂无评分
起跑线; 评分: 9.0
夜伴歌声; 评分: 3.7
机动战士高达 雷霆宙域 BANDIT FLOWER; 评分: 7.7
守望一生; 评分: 7.0
恐龙当家; 评分: 8.3
寂静之地2; 评分: 暂无评分
泄密者; 评分: 8.0
春娇救志明; 评分: 8.8
古墓丽影：源起之战; 评分: 8.3
熊出没的夏天; 评分: 暂无评分
名侦探柯南：逃亡者·毛利小五郎; 评分: 暂无评分
灰姑娘; 评分: 8.5
教父; 评分: 9.3
海贼王：伟大航路之争; 评分: 暂无评分
我的英雄学院 OAD1 解救！救援训练！; 评分: 暂无评分
小美人鱼; 评分: 暂无评分
速度超越激情; 评分: 6.9
巨石强森和Siri：事事在握; 评分: 暂无评分
铠甲勇士捕王; 评分: 8.4
哥斯拉之终极战役; 评分: 5.5
龙之谷：破晓奇兵; 评分: 9.0
0.0兆赫; 评分: 暂无评分
至爱梵高·星空之谜; 评分: 8.9
守边人; 评分: 暂无评分
花椒之味; 评分: 暂无评分
电锯惊魂7; 评分: 7.2
匆匆那年; 评分: 8.0
冈仁波齐; 评分: 8.8
金刚大战哥斯拉; 评分: 5.9
恒河大地; 评分: 暂无评分
快乐星球之三十六号; 评分: 7.8
灵魂战车2：复仇时刻; 评分: 7.2
密室逃脱; 评分: 4.5
可怜的妈妈; 评分: 暂无评分
天下父母; 评分: 暂无评分
记忆大师; 评分: 8.6
全球风暴; 评分: 8.7
小时代4：灵魂尽头（含纪录片《最好的我们》）; 评分: 8.1
大鳄魔; 评分: 暂无评分
21克拉; 评分: 8.3
我的世界; 评分: 7.9
名侦探柯南：业火的向日葵; 评分: 8.0
那些年，我们一起追的女孩; 评分: 6.6
无主之作; 评分: 8.0
金蝉脱壳2：冥府; 评分: 6.5
阿凡达：创建潘多拉世界; 评分: 8.1
乐高大电影; 评分: 8.5
水形物语; 评分: 8.0
黑寡妇巢; 评分: 暂无评分
北京国家大剧院歌剧演出现场版; 评分: 暂无评分
心跳二十七度; 评分: 暂无评分
刺客信条; 评分: 7.4
大会师; 评分: 暂无评分
恐怖电影; 评分: 暂无评分
无所不能; 评分: 7.4
麦路人; 评分: 暂无评分
东方快车谋杀案; 评分: 8.2
死亡通知单暗黑者：首部曲“双雄会”; 评分: 暂无评分
星球大战：波巴·费特外传; 评分: 暂无评分
欢乐喜剧人; 评分: 4.7
小马宝莉大电影; 评分: 8.7
死寂; 评分: 8.1
了不起的盖茨比; 评分: 8.5
杰森·斯坦森未定名计划; 评分: 暂无评分
闺蜜2; 评分: 6.6
美国队长：电视电影; 评分: 暂无评分
银魂2; 评分: 暂无评分
怒火; 评分: 暂无评分
欢乐好声音; 评分: 9.2
亲爱的; 评分: 9.2
我唾弃你的坟墓：似曾相识; 评分: 5.1
言叶之庭; 评分: 8.7
源·彩虹; 评分: 暂无评分
天空之城; 评分: 9.1
十万个冷笑话2; 评分: 8.7
康斯坦丁：地狱神探; 评分: 7.7
追捕; 评分: 7.7
火锅英雄; 评分: 8.3
钢铁侠：装甲冒险; 评分: 暂无评分
剧场版 吹响！上低音号～誓言的终章～; 评分: 暂无评分
敢问路在何方之背叛篇; 评分: 暂无评分
如影随形; 评分: 6.5
悬崖上的金鱼姬; 评分: 8.6
狄仁杰之通天帝国; 评分: 7.9
电锯惊魂8：竖锯; 评分: 5.9
神偷奶爸2; 评分: 9.3
神偷奶爸2; 评分: 9.3
哈利·波特与凤凰社; 评分: 8.7
小丑与哈莉·奎恩：地下世界的情侣; 评分: 暂无评分
野梨树; 评分: 8.3
蜘蛛侠3：英国首映特典; 评分: 暂无评分
月半爱丽丝; 评分: 暂无评分
战斗民族养成记; 评分: 8.1
我们; 评分: 7.5
迪迦奥特曼外传 远古复苏的巨人; 评分: 6.8
死神来了5; 评分: 7.6
夏有乔木 雅望天堂; 评分: 8.0
初恋这件小事; 评分: 8.8
英伦对决; 评分: 8.4
悠然见南山; 评分: 暂无评分
王牌保镖; 评分: 8.9
夏目友人帐：猫咪老师首次变身使者; 评分: 暂无评分
废柴老爸; 评分: 暂无评分
小丑; 评分: 5.8
刀剑神域：序列之争; 评分: 9.2
世上只有爸爸好; 评分: 暂无评分
王牌逗王牌; 评分: 7.6
星球大战2：帝国反击战; 评分: 9.1
安娜; 评分: 暂无评分
狂赌之渊 电影版; 评分: 暂无评分
漫话美国队长：冬日战士; 评分: 暂无评分
徒手攀岩; 评分: 8.9
攀登者; 评分: 暂无评分
名侦探柯南：深蓝色的海盗旗; 评分: 6.4
太极; 评分: 暂无评分
京城81号2; 评分: 5.9
京城81号2; 评分: 5.9
7号房的礼物; 评分: 8.9
金瓶梅2：爱的奴隶; 评分: 7.4
篮球冠军; 评分: 暂无评分
未定名迪士尼动画电影; 评分: 暂无评分
银河守卫队; 评分: 8.5
V字仇杀队; 评分: 8.8
暮光之城4：破晓（下）; 评分: 8.5
心理罪; 评分: 8.2
与神同行2：因与缘; 评分: 6.8
熊出没之过年; 评分: 6.6
特种部队2：全面反击; 评分: 8.1
与恐龙同行; 评分: 6.5
谍影重重5; 评分: 8.3
破·局; 评分: 8.4
密战; 评分: 8.2
007：大破天幕杀机; 评分: 8.0
生化危机4：战神再生; 评分: 8.0
燃点; 评分: 8.7
僵尸; 评分: 7.9
厕所英雄; 评分: 8.4
请叫我英雄; 评分: 6.8
海边的曼彻斯特; 评分: 8.8
黄大年; 评分: 暂无评分
百鸟朝凤; 评分: 9.1
三级：史上最伟大的成人电影; 评分: 暂无评分
生活万岁; 评分: 8.9
齐天大圣之真假孙悟空; 评分: 暂无评分
神秘世界历险记4; 评分: 8.7
私家侦探 滨MIKE 第三话：前往任何遥远的地方; 评分: 暂无评分
神秘世界历险记4; 评分: 8.7
侏罗纪公园; 评分: 8.5
头脑特工队; 评分: 9.0
铁甲钢拳2; 评分: 暂无评分
速度与激战; 评分: 4.2
我的英雄学院 第2季：英雄笔记; 评分: 暂无评分
机械师3; 评分: 暂无评分
乐高幻影忍者大电影; 评分: 6.1
神奇队长; 评分: 7.9
后天; 评分: 7.3
名侦探柯南的推理教室：深海的鉴定; 评分: 5.9
假面骑士平成世代 Dr.吃豆人对Ex-Aid&Ghost with传说骑士; 评分: 暂无评分
机动战士高达NT; 评分: 暂无评分
忠爱无言; 评分: 9.2
帕丁顿熊2; 评分: 9.1
无以为家; 评分: 暂无评分
电锯惊魂; 评分: 8.2
十吨刺客; 评分: 暂无评分
漫威崛起：幽灵蜘蛛; 评分: 6.9
笔仙咒怨; 评分: 5.1
全民目击; 评分: 8.9
乐高大电影4; 评分: 暂无评分
终结者2：审判日; 评分: 8.9
哈利·波特与密室; 评分: 8.8
请以你的名字呼唤我2; 评分: 暂无评分
九品芝麻官; 评分: 9.3
华尔街之狼; 评分: 8.3
角头3; 评分: 暂无评分
夺命六头鲨; 评分: 暂无评分
哈利·波特与阿兹卡班的囚徒; 评分: 8.9
奥斯卡; 评分: 6.6
阿飞正传; 评分: 8.8
哥斯拉; 评分: 7.3
名侦探柯南：贝克街的亡灵; 评分: 9.2
真·三国无双; 评分: 暂无评分
危城; 评分: 8.2
芳龄十六; 评分: 暂无评分
追龙; 评分: 暂无评分
小鬼当家; 评分: 8.7
萌宠特工队; 评分: 暂无评分
星际探索; 评分: 暂无评分
唐伯虎点秋香2019; 评分: 暂无评分
热带往事; 评分: 暂无评分
中国合伙人; 评分: 8.9
冰雪女王3：火与冰; 评分: 8.5
移动迷宫2; 评分: 7.9
万万没想到; 评分: 7.9
纳尼亚传奇：狮子、女巫和魔衣橱; 评分: 8.3
闭嘴！爱吧; 评分: 暂无评分
饥饿游戏3：嘲笑鸟（下）; 评分: 7.6
疯狂的麦克斯5：废土; 评分: 暂无评分
喜羊羊与灰太狼之牛气冲天; 评分: 7.2
愤怒的小鸟; 评分: 8.7
熔炉; 评分: 8.8
冰川时代5：星际碰撞; 评分: 8.7
生化危机2：启示录; 评分: 8.4
叶问2：宗师传奇; 评分: 8.8
小鬼乃酷; 评分: 暂无评分
无人生还; 评分: 暂无评分
一吻定情电影版1：高中篇; 评分: 6.1
南极之恋; 评分: 8.9
在黑暗中讲述的恐怖故事; 评分: 暂无评分
末日崩塌; 评分: 9.1
泰迪熊; 评分: 8.1
七十七天; 评分: 8.6
彗星来的那一夜; 评分: 8.4
致我们终将到来的爱情; 评分: 7.7
喜剧片的黄金时代; 评分: 暂无评分
极线杀手; 评分: 6.6
阿尔法：狼伴归途; 评分: 8.3
怪物史莱克 4D; 评分: 7.3
陀地驱魔人; 评分: 8.4
双生; 评分: 暂无评分
下一站爱情; 评分: 暂无评分
花木兰; 评分: 暂无评分
西游记之三借芭蕉扇; 评分: 暂无评分
念念手纪; 评分: 8.6
玩具总动员：遗忘的时光; 评分: 7.4
萌学园：寻找盘古; 评分: 暂无评分
奔跑吧！兄弟; 评分: 5.0
鹰眼; 评分: 暂无评分
铁甲钢拳; 评分: 8.6
海贼王3D电影版：追寻草帽; 评分: 8.0
小时代3：刺金时代; 评分: 7.6
禁闭岛; 评分: 8.7
笔仙大战贞子; 评分: 暂无评分
海绵宝宝; 评分: 8.5
功夫熊猫; 评分: 8.8
金牌; 评分: 8.6
误杀瞒天记; 评分: 7.0
功夫熊猫; 评分: 8.8
查理和巧克力工厂; 评分: 6.8
地质灾难; 评分: 5.2
玩命速递：重启之战; 评分: 8.4
28岁未成年; 评分: 8.5
我的世界：菜鸟历险记; 评分: 暂无评分
伟大的愿望; 评分: 8.3
时间规划局; 评分: 8.0
一级恐惧; 评分: 8.2
骷髅岛：金刚之血; 评分: 暂无评分
哈利·波特与混血王子; 评分: 8.6
龙珠Z剧场版9：银河面临危机!! 身手不凡的高手!!; 评分: 7.4
荒野猎人; 评分: 8.5
T-34坦克; 评分: 6.9
深红累之渊; 评分: 7.1
死寂; 评分: 暂无评分
回到未来; 评分: 8.7
摘金奇缘; 评分: 8.2
阿凡提之奇缘历险; 评分: 8.5
长江七号; 评分: 8.3
蜘蛛侠百战曱甴精; 评分: 暂无评分
秒速5厘米; 评分: 8.8
小鞋子; 评分: 9.1
喜欢·你; 评分: 8.9
瞒天过海：美人计; 评分: 6.5
小狗奶瓶; 评分: 9.0
睡在我上铺的兄弟; 评分: 8.2
泰勒·斯威夫特：“举世盛名”巡回演唱会; 评分: 暂无评分
功夫联盟; 评分: 7.0
逆时营救; 评分: 7.9
逆时营救; 评分: 7.9
信号; 评分: 6.1
美国队长：75周年英雄史; 评分: 7.7
娑婆诃; 评分: 暂无评分
被光抓走的人; 评分: 暂无评分
忍者神龟：变种时代; 评分: 9.1
特朗普：美国的下一任总统?; 评分: 暂无评分
安娜贝尔2：诞生; 评分: 6.6
纪录片: BBC之恐怖真相 第一季; 评分: 7.5
正义联盟：亚特兰蒂斯的宝座; 评分: 7.0
冰上的尤里 剧场版; 评分: 暂无评分
生化危机3：灭绝; 评分: 8.0
妈妈别走; 评分: 暂无评分
Re：从零开始的异世界生活 Memory Snow; 评分: 暂无评分
游戏世界：绝地求生; 评分: 暂无评分
哈利·波特与火焰杯; 评分: 8.7
骡子; 评分: 7.4
3D肉蒲团之极乐宝鉴; 评分: 6.5
公牛历险记; 评分: 9.1
黑子的篮球·终极一战; 评分: 9.1
飞跃部落格; 评分: 暂无评分
雄狮; 评分: 8.7
史前怪兽; 评分: 5.6
海市蜃楼; 评分: 7.8
降临; 评分: 7.8
三生三世十里桃花2; 评分: 暂无评分
宝贝老板2; 评分: 暂无评分
坏种; 评分: 6.4
一生一世; 评分: 7.9
二代妖精之今生有幸; 评分: 8.5
艺伎回忆录; 评分: 6.8
猫与桃花源; 评分: 8.6
鬼妈妈; 评分: 7.7
卧虎藏龙; 评分: 8.3
终结者; 评分: 8.0
新神奇四侠2; 评分: 暂无评分
钢铁巨人4：地球即将灭亡; 评分: 暂无评分
神话; 评分: 7.8
海兽之子; 评分: 暂无评分
追凶者也; 评分: 8.5
美国队长; 评分: 暂无评分
鸟人; 评分: 8.2
银翼杀手2049; 评分: 7.3
鬼吹灯之怒晴湘西; 评分: 暂无评分
检查方的罪人; 评分: 7.0
灵偶契约; 评分: 7.7
嘿玛嘿玛; 评分: 暂无评分
2015奇幻冰世界迪士尼《冰雪奇缘》特展; 评分: 8.0
战龙哥斯拉之三大怪兽; 评分: 暂无评分
反转人生; 评分: 8.1
今夜在浪漫剧场; 评分: 9.0
陆垚知马俐; 评分: 8.5
鲁邦三世VS名侦探柯南 剧场版; 评分: 7.0
肆式青春; 评分: 7.7
特种部队：眼镜蛇的崛起; 评分: 8.3
北京遇上西雅图之不二情书; 评分: 8.5
中邪; 评分: 暂无评分
岁城璃心-鬼蜮咒原; 评分: 暂无评分
测谎人; 评分: 暂无评分
三国杀·幻; 评分: 7.1
金蝉脱壳; 评分: 9.0
传奇的诞生; 评分: 9.2
小花仙大电影：奇迹少女; 评分: 暂无评分
翠丝; 评分: 6.7
燕赤霞猎妖传; 评分: 暂无评分
为美好的世界献上祝福！红传说; 评分: 暂无评分
微微一笑很倾城; 评分: 8.3
巴霍巴利王：开端; 评分: 8.5
白蛇; 评分: 8.1
007：大战皇家赌场; 评分: 8.5
乐高蝙蝠侠大电影; 评分: 8.5
奎迪; 评分: 8.1
飞屋环游记; 评分: 8.9
古井凶灵; 评分: 4.3
釜山行英文版; 评分: 暂无评分
集结号; 评分: 8.7
托马斯大电影之了不起的比赛; 评分: 8.5
本杰明·巴顿奇事; 评分: 8.8
天·火; 评分: 暂无评分
日本未成年色情交易; 评分: 暂无评分
大耳朵图图之美食狂想曲; 评分: 8.8
比得兔; 评分: 8.9
妇仇联盟; 评分: 暂无评分
再见十八班; 评分: 7.1
熊出没注意; 评分: 6.8
铠甲勇士之雅塔莱斯; 评分: 8.4
东北往事之血色青春; 评分: 暂无评分
老爸102岁; 评分: 8.7
色欲中环; 评分: 4.7
Hello！树先生; 评分: 6.9
Flatland: An IMAX 3D Experience; 评分: 暂无评分
卓别林; 评分: 8.1
魔女; 评分: 暂无评分
蝙蝠侠：黑暗骑士归来（下）; 评分: 7.1
友谊地久天长; 评分: 暂无评分
世上只有妈妈好; 评分: 暂无评分
滚蛋吧！肿瘤君; 评分: 9.0
普罗米修斯3; 评分: 暂无评分
八月未央; 评分: 暂无评分
超级战舰; 评分: 7.8
小悟空; 评分: 8.5
三巨头：神奇女侠，超人和蝙蝠侠; 评分: 暂无评分
假面骑士W(Double) FOREVER AtoZ/命运的盖亚记忆存储条; 评分: 7.5
模仿游戏; 评分: 9.3
王者天下; 评分: 暂无评分
我是传奇; 评分: 8.7
超人总动员; 评分: 8.5
风雨哈佛路; 评分: 8.2
欧布奥特曼剧场版：赐予我羁绊之力吧; 评分: 暂无评分
午夜凶铃3(美版); 评分: 4.5
憨豆特工2; 评分: 7.6
嘉年华; 评分: 8.0
致命魔术; 评分: 8.8
勇者行动; 评分: 7.2
新天地; 评分: 暂无评分
狼少年; 评分: 9.0
绝地逃亡; 评分: 8.5
剧场版 泰罗奥特曼：燃烧! 奥特6兄弟; 评分: 暂无评分
青春派; 评分: 8.1
五十度灰; 评分: 7.0
忍者神龟3; 评分: 暂无评分
十三猎杀; 评分: 暂无评分
星球大战前传1：幽灵的威胁; 评分: 8.8
逃出绝命镇; 评分: 7.7
地心引力; 评分: 8.2
喵星人; 评分: 8.4
举起手来！; 评分: 7.5
比利·林恩的中场战事; 评分: 8.3
机器人总动员; 评分: 9.3
私人订制; 评分: 7.4
芭比之长发公主; 评分: 7.2
三夫; 评分: 6.5
头文字D2; 评分: 6.9
征途; 评分: 暂无评分
绣春刀3; 评分: 暂无评分
毕业旅行之逍遥骑士; 评分: 暂无评分
普罗米修斯; 评分: 7.6
新澳门风云; 评分: 暂无评分
甲铁城的卡巴内瑞 总集篇后篇 燃烧的生命; 评分: 暂无评分
巨齿鲨山寨版; 评分: 暂无评分
绝世高手; 评分: 7.5
我们的爱情; 评分: 暂无评分
梦想之城; 评分: 暂无评分
海洋奇缘; 评分: 9.1
毒。诫; 评分: 7.3
侏罗纪公园3; 评分: 7.6
我是你妈; 评分: 8.3
驯兔记; 评分: 暂无评分
日常幻想指南; 评分: 暂无评分
冠军的心; 评分: 暂无评分
夺命五头鲨; 评分: 3.2
珍珠港; 评分: 8.4
大护法; 评分: 8.3
至暗时刻; 评分: 8.8
恶人传; 评分: 暂无评分
我身体里的那个家伙; 评分: 暂无评分
天上掉下个琳妹妹; 评分: 暂无评分
春娇与志明; 评分: 7.7
麦兜当当伴我心; 评分: 8.0
赏金猎人; 评分: 8.4
猎凶风河谷; 评分: 7.7
京剧猫; 评分: 暂无评分
诗眼倦天涯; 评分: 暂无评分
火影忍者剧场版：终章; 评分: 9.1
狄仁杰之无头神将; 评分: 暂无评分
画皮2; 评分: 7.3
七龙珠; 评分: 3.5
丧尸未逝; 评分: 暂无评分
紫罗兰永恒花园; 评分: 8.9
黑衣人重启版1; 评分: 暂无评分
垫底辣妹; 评分: 8.9
电影 杰克奥特曼; 评分: 暂无评分
新僵尸先生; 评分: 6.7
小时代2：青木时代; 评分: 7.9
博物馆奇妙夜3; 评分: 8.4
路边野餐; 评分: 8.1
母子情深; 评分: 8.7
傲慢与偏见; 评分: 8.3
猛鬼吹灯之寻龙决; 评分: 暂无评分
冰雪奇缘的故事：打造迪斯尼动画经典; 评分: 8.4
儿童电影史话; 评分: 7.5
超人归来; 评分: 6.4
吹哨人; 评分: 暂无评分
如珠如宝的人生; 评分: 暂无评分
树大招风; 评分: 8.2
纳尼亚传奇4：银椅; 评分: 暂无评分
一天; 评分: 8.5
名侦探柯南：沉默的15分钟; 评分: 8.1
少林足球; 评分: 8.8
神奇动物在哪里5; 评分: 暂无评分
苏丹; 评分: 9.2
恐怖短片:第一部; 评分: 暂无评分
蝴蝶效应; 评分: 8.7
家和万事惊; 评分: 5.9
断背山; 评分: 9.0
人体蚁穴; 评分: 暂无评分
巴啦啦小魔仙之魔法的考验; 评分: 7.5
叱咤风云; 评分: 暂无评分
一路逆风; 评分: 9.3
午夜场; 评分: 暂无评分
铁道飞虎; 评分: 8.5
木乃伊; 评分: 8.2
重返·狼群; 评分: 9.2
功夫3D; 评分: 9.3
OK la 相遇五月天; 评分: 暂无评分
英雄本色2018; 评分: 7.9
海贼王剧场版Z; 评分: 8.0
低压槽：欲望之城; 评分: 7.2
盗爱空间之私人电影; 评分: 暂无评分
常在你左右; 评分: 7.3
英雄本色2018; 评分: 7.9
预告片创伤3：80年代恐怖马拉松; 评分: 暂无评分
黄沙战神; 评分: 暂无评分
死神来了; 评分: 8.2
重庆森林; 评分: 8.6
昆仑兄弟; 评分: 暂无评分
冰肤传说; 评分: 6.1
