蜘蛛侠：英雄远征; 评分: 暂无评分
沉睡魔咒2：恶魔夫人; 评分: 暂无评分
我爱喵星人; 评分: 暂无评分
名侦探柯南：唐红的恋歌; 评分: 6.6
007：幽灵党; 评分: 8.0
怨灵2; 评分: 7.0
初恋这件小事; 评分: 8.8
消失的爱人; 评分: 8.7
冈仁波齐; 评分: 8.8
速度与激情4; 评分: 7.2
东邪西毒; 评分: 8.8
世界最大的影视城: 横店影视城; 评分: 6.7
小丑与哈莉·奎恩：地下世界的情侣; 评分: 暂无评分
狮子王2：辛巴的荣耀; 评分: 7.5
僵尸世界大战; 评分: 8.2
上海往事之当年情; 评分: 暂无评分
扎职; 评分: 7.4
火星救援; 评分: 9.0
新灰姑娘; 评分: 8.1
寻找雷神锤子路上发生的趣事; 评分: 7.0
大汉十三将之血战疏勒城; 评分: 暂无评分
少林寺; 评分: 7.9
敢死队3; 评分: 9.2
乐高漫威超级英雄 黑豹：瓦坎达危机; 评分: 暂无评分
一纸婚约; 评分: 6.4
黑客帝国; 评分: 9.0
第九区; 评分: 8.3
纯洁心灵·逐梦演艺圈; 评分: 6.8
神奇动物在哪里; 评分: 8.9
日月; 评分: 暂无评分
明日边缘; 评分: 8.9
小黄人大眼萌; 评分: 8.9
熊出没的开垦地; 评分: 暂无评分
华纳兄弟的恐怖片时代; 评分: 暂无评分
战狼三级班; 评分: 暂无评分
大话西游之月光宝盒; 评分: 9.6
我不是潘金莲; 评分: 7.8
游侠索罗：星球大战外传; 评分: 8.1
铁血战士; 评分: 7.7
手机2; 评分: 暂无评分
时间遗墓1：九龙解棺; 评分: 暂无评分
米娅和白狮; 评分: 暂无评分
大会师; 评分: 暂无评分
特警队; 评分: 暂无评分
悠然见南山; 评分: 暂无评分
指环王2：双塔奇兵; 评分: 9.1
妈妈别走; 评分: 暂无评分
王牌特工：特工学院; 评分: 9.2
28岁未成年; 评分: 8.5
西游伏妖篇; 评分: 7.7
恋爱的犀牛; 评分: 暂无评分
特种部队3; 评分: 暂无评分
天坑鹰猎; 评分: 暂无评分
玩具总动员3; 评分: 8.4
独立日：卷土重来; 评分: 8.4
小飞象; 评分: 7.7
原谅他77次; 评分: 8.5
罗马假日; 评分: 9.1
机动部队; 评分: 7.7
老师好美; 评分: 暂无评分
暴雪将至; 评分: 7.2
八月未央; 评分: 暂无评分
星球大战; 评分: 9.0
我想和你好好的; 评分: 7.4
我的少女时代; 评分: 9.2
心跳二十七度; 评分: 暂无评分
天才枪手; 评分: 8.8
蜘蛛侠百战曱甴精; 评分: 暂无评分
变形金刚：前传; 评分: 7.3
女王的柯基; 评分: 暂无评分
欢乐喜剧人; 评分: 4.7
龙虾刑警; 评分: 7.8
记忆大师; 评分: 8.6
下一站爱情; 评分: 暂无评分
驯龙高手番外篇：龙的礼物; 评分: 7.0
引爆者; 评分: 8.2
中国合伙人; 评分: 8.9
冰雪女王4：魔镜世界; 评分: 暂无评分
星际迷航：暗黑无界; 评分: 9.0
异形：契约; 评分: 6.9
泰迪熊; 评分: 8.1
地狱男爵; 评分: 6.9
神奇蜘蛛侠; 评分: 暂无评分
甲铁城的卡巴内瑞 总集篇后篇 燃烧的生命; 评分: 暂无评分
速度与激情之A2狂飙; 评分: 7.3
暮光之城; 评分: 8.5
断片之险途夺宝; 评分: 4.8
假面饭店; 评分: 暂无评分
忍者神龟2：破影而出; 评分: 8.6
悬崖上的金鱼姬; 评分: 8.6
加勒比海盗; 评分: 8.9
惊奇僵尸：电影版; 评分: 暂无评分
沉睡魔咒; 评分: 8.9
闭嘴！爱吧; 评分: 暂无评分
漫威崛起：钢铁之心; 评分: 暂无评分
电锯惊魂9:竖锯2; 评分: 暂无评分
功夫瑜伽; 评分: 8.4
钢骨; 评分: 暂无评分
银魂2; 评分: 暂无评分
超人：钢铁之躯2; 评分: 暂无评分
终极复仇者2：黑豹的崛起; 评分: 6.0
地久天长; 评分: 7.7
站住！小偷; 评分: 暂无评分
攀登者; 评分: 暂无评分
明日边缘2：生死轮回; 评分: 暂无评分
起跑线; 评分: 9.0
咒怨; 评分: 6.7
火影忍者剧场版：炎之中忍试验！鸣人VS木叶丸！; 评分: 6.4
名侦探柯南：纯黑的恶梦; 评分: 8.6
犯罪现场; 评分: 暂无评分
网络谜踪; 评分: 8.5
绣春刀II：修罗战场; 评分: 8.5
超能陆战队; 评分: 9.5
孟买酒店; 评分: 7.9
穿越时空的少女; 评分: 8.6
亲爱的; 评分: 9.2
加勒比海盗3：世界的尽头; 评分: 8.9
七十七天; 评分: 8.6
斗罗大陆; 评分: 暂无评分
少年派的奇幻漂流; 评分: 9.1
东北往事2; 评分: 暂无评分
纹身：西部纵横; 评分: 暂无评分
一路向西; 评分: 7.0
不能说的秘密; 评分: 8.6
巴霍巴利王2：终结; 评分: 8.8
龙珠Z剧场版7：极限之战!! 三大超级赛亚人; 评分: 7.3
星球大战前传3：西斯的复仇; 评分: 9.0
特种部队2：全面反击; 评分: 8.1
潜艇总动员：海底两万里; 评分: 8.4
滚蛋吧！肿瘤君; 评分: 9.0
恐婚大作战; 评分: 暂无评分
假面骑士亚马逊们剧场版 最后的审判 仮面ライダーアマゾンズ THE MOVIE 最後ノ審判; 评分: 7.7
惊天动地; 评分: 5.9
假面骑士亚马逊们剧场版 最后的审判 仮面ライダーアマゾンズ THE MOVIE 最後ノ審判; 评分: 7.7
哥斯拉复活; 评分: 3.6
小时代; 评分: 7.6
鬼吹灯之怒晴湘西; 评分: 暂无评分
真实恐怖灵异照片馆; 评分: 暂无评分
恐怖游轮; 评分: 8.5
忍者神龟：变种时代; 评分: 9.1
哆啦A梦：大雄的南极冰冰凉大冒险; 评分: 8.6
沦落人; 评分: 7.2
胡桃夹子和四个王国; 评分: 7.9
匆匆那年; 评分: 8.0
为了明天; 评分: 7.0
生化危机5：惩罚; 评分: 7.2
东方快车谋杀案; 评分: 8.2
精灵宝可梦：就决定是你了; 评分: 7.1
黑亚当; 评分: 暂无评分
灵怪博士; 评分: 暂无评分
招魂; 评分: 8.4
阿梅丽塔，毁灭; 评分: 暂无评分
大闹天竺; 评分: 7.4
伫在年少的尾巴上; 评分: 暂无评分
人间喜剧; 评分: 暂无评分
古墓丽影：源起之战; 评分: 8.3
七龙珠; 评分: 3.5
山村老尸2：色之恶鬼; 评分: 5.3
泰坦尼克号2; 评分: 5.1
月半爱丽丝; 评分: 暂无评分
假面骑士EX-AID Trilogy Another Ending Part III 假面骑士Genm VS 假面骑士Lazer; 评分: 暂无评分
100万年地球之旅 班达之书; 评分: 暂无评分
美国队长; 评分: 6.7
阿凡达：创建潘多拉世界; 评分: 8.1
新大头儿子和小头爸爸3：俄罗斯奇遇记; 评分: 8.6
色，戒; 评分: 8.3
误杀瞒天记; 评分: 7.0
大约在冬季; 评分: 暂无评分
猛虫过江; 评分: 8.1
爱丽丝梦游仙境2：镜中奇遇记; 评分: 8.5
霍比特人1：意外之旅; 评分: 8.4
年轻妻子的工作：超VIP美容俱乐部; 评分: 暂无评分
那些年，我们一起追的女孩; 评分: 8.5
敢问路在何方之背叛篇; 评分: 暂无评分
终结者2：审判日; 评分: 暂无评分
霍比特人2：史矛革之战; 评分: 9.1
特种部队：眼镜蛇的崛起; 评分: 8.3
神偷奶爸4 Despicable Me 4; 评分: 暂无评分
攻壳机动队; 评分: 7.8
哈尔的移动城堡; 评分: 9.0
昆池岩; 评分: 6.1
天空之城; 评分: 9.1
灵魂战车2：复仇时刻; 评分: 7.2
闪灵; 评分: 8.4
蜘蛛侠3：英国首映特典; 评分: 暂无评分
大话西游3; 评分: 7.0
窃听风云4; 评分: 暂无评分
愤怒的小鸟; 评分: 8.7
忠爱无言; 评分: 9.2
新天地; 评分: 暂无评分
海上钢琴师; 评分: 9.2
疯狂原始人; 评分: 9.5
海贼王特别篇：空岛之章; 评分: 暂无评分
魔女; 评分: 暂无评分
路人女主的养成方法 Fine; 评分: 暂无评分
王牌保镖; 评分: 8.9
叶问; 评分: 8.2
刀剑神域：序列之争; 评分: 9.2
头文字D; 评分: 8.3
功夫熊猫4; 评分: 暂无评分
极限职业; 评分: 7.7
捉妖记3; 评分: 暂无评分
与神同行2：因与缘; 评分: 6.8
南极之恋; 评分: 8.9
怒火; 评分: 暂无评分
龙牌之谜; 评分: 暂无评分
无主之作; 评分: 8.0
赛尔号大电影5：雷神崛起; 评分: 8.7
熊出没之夺宝熊兵; 评分: 9.1
花椒之味; 评分: 暂无评分
我唾弃你的坟墓：似曾相识; 评分: 5.1
疯狂外星人; 评分: 暂无评分
山寨大黄蜂; 评分: 2.8
安娜贝尔; 评分: 7.0
自杀小队：严厉惩罚; 评分: 7.6
黑寡妇巢; 评分: 暂无评分
独立日3; 评分: 暂无评分
玩命速递：重启之战; 评分: 8.4
康斯坦丁：地狱神探; 评分: 7.7
宝贝儿; 评分: 5.7
至爱梵高·星空之谜; 评分: 8.9
华尔街之狼; 评分: 8.3
测谎人; 评分: 暂无评分
阿飞正传; 评分: 8.8
巧虎电影：巧虎与小白鲸的大冒险; 评分: 暂无评分
废柴老爸; 评分: 暂无评分
疯狂的麦克斯5：废土; 评分: 暂无评分
剧场版 吹响！上低音号～誓言的终章～; 评分: 暂无评分
敦刻尔克; 评分: 8.1
宝贝老板2; 评分: 暂无评分
飞跃部落格; 评分: 暂无评分
阿拉丁; 评分: 5.7
我是你妈; 评分: 8.3
哥斯拉之终极战役; 评分: 5.5
小时代4：灵魂尽头（含纪录片《最好的我们》）; 评分: 8.1
再见，嘴唇; 评分: 暂无评分
热带往事; 评分: 暂无评分
涨停板; 评分: 暂无评分
地心引力; 评分: 8.2
21座桥; 评分: 暂无评分
野犬笔录; 评分: 暂无评分
大路朝天; 评分: 暂无评分
火锅英雄; 评分: 8.3
快乐星球之三十六号; 评分: 7.8
我是传奇; 评分: 8.7
前任女孩; 评分: 暂无评分
水形物语; 评分: 8.0
龙之谷：破晓奇兵; 评分: 9.0
难以置信; 评分: 暂无评分
全民目击; 评分: 8.9
精灵怪物：疯狂之旅; 评分: 8.1
新木乃伊; 评分: 7.1
轩辕大帝; 评分: 7.9
速度超越激情; 评分: 6.9
吹哨人; 评分: 暂无评分
小鞋子; 评分: 9.0
最近最远的你; 评分: 暂无评分
正义联盟：正义之心 Justice League: Heart of Justice; 评分: 暂无评分
当我们活着; 评分: 暂无评分
致青春·原来你还在这里; 评分: 7.7
绿毛怪格林奇; 评分: 8.6
了不起的盖茨比; 评分: 8.5
完美陌生人; 评分: 8.5
今夜在浪漫剧场; 评分: 9.0
真相漩涡; 评分: 6.2
厕所英雄; 评分: 8.4
雪之华; 评分: 暂无评分
夏目友人帐 第六季 特别篇 铃响的残株; 评分: 暂无评分
喜欢·你; 评分: 8.9
修女; 评分: 5.7
金牌; 评分: 8.6
东北古惑仔之长春往事; 评分: 暂无评分
我的一级兄弟; 评分: 暂无评分
九条命; 评分: 8.6
杰森·斯坦森未定名计划; 评分: 暂无评分
午夜凶铃; 评分: 7.3
一路逆风; 评分: 9.3
真·三国无双; 评分: 暂无评分
叶问2：宗师传奇; 评分: 8.8
六人：泰坦尼克号上的中国幸存者; 评分: 暂无评分
教父; 评分: 9.3
鬼吹灯之巫峡棺山; 评分: 暂无评分
念念手纪; 评分: 8.6
消失爱人; 评分: 7.9
熊出没之熊心归来; 评分: 9.1
小鬼乃酷; 评分: 暂无评分
赛尔号大电影6：圣者无敌; 评分: 8.9
冰峰暴; 评分: 暂无评分
在地下城寻求邂逅是否搞错了什么：俄里翁之箭; 评分: 暂无评分
无敌浩克之死; 评分: 5.8
禁地之恐怖医院; 评分: 暂无评分
京城81号2; 评分: 5.9
集结号; 评分: 8.7
名侦探柯南OVA10：怪盗基德孤岛决战; 评分: 7.6
功夫联盟; 评分: 7.0
傲娇与偏见; 评分: 9.0
后天; 评分: 7.3
假面骑士平成世代 Dr.吃豆人对Ex-Aid&Ghost with传说骑士; 评分: 暂无评分
求求你爱上我; 评分: 暂无评分
冰封侠:时空行者; 评分: 4.1
忍者神龟3; 评分: 暂无评分
阳光不是劫匪; 评分: 暂无评分
世上只有妈妈好; 评分: 暂无评分
饥饿游戏3：嘲笑鸟（下）; 评分: 7.6
致命毒液; 评分: 暂无评分
名侦探柯南：业火的向日葵; 评分: 8.0
小美人鱼; 评分: 暂无评分
如珠如宝的人生; 评分: 暂无评分
3096天; 评分: 7.1
碟中谍; 评分: 7.1
恐怖电影; 评分: 暂无评分
美国队长：电视电影2; 评分: 暂无评分
美国队长：电视电影2; 评分: 暂无评分
加勒比海盗2：聚魂棺; 评分: 8.8
碟中谍4; 评分: 8.9
金刚大战哥斯拉; 评分: 5.9
寂静之地2; 评分: 暂无评分
追龙; 评分: 暂无评分
俑之城; 评分: 暂无评分
海贼王：伟大航路之争; 评分: 暂无评分
如影随形; 评分: 6.5
神童; 评分: 6.1
养家之人; 评分: 8.8
西游记之三借芭蕉扇; 评分: 暂无评分
唐伯虎点秋香2019; 评分: 暂无评分
百鸟朝凤; 评分: 9.1
电锯惊魂8：竖锯; 评分: 5.9
碟中谍2; 评分: 8.1
生化危机; 评分: 8.5
长江七号; 评分: 8.3
机械师2：复活; 评分: 8.7
谁先爱上他的; 评分: 8.1
死寂; 评分: 8.1
小黄人大眼萌2; 评分: 暂无评分
超能失控; 评分: 7.0
海边的曼彻斯特; 评分: 8.8
陵水谣; 评分: 暂无评分
人间喜剧; 评分: 7.0
0.0兆赫; 评分: 暂无评分
湮灭; 评分: 7.4
一生一世; 评分: 7.9
哆啦A梦：新·大雄的日本诞生; 评分: 8.4
0.0兆赫; 评分: 暂无评分
哆啦A梦：新·大雄的日本诞生; 评分: 8.4
恋恋笔记本; 评分: 7.9
遇见你真好; 评分: 8.1
心理罪; 评分: 8.2
鹰眼; 评分: 暂无评分
孤儿怨; 评分: 8.1
妖铃铃; 评分: 6.8
南哥; 评分: 暂无评分
海贼王特别篇：强者世界前传; 评分: 暂无评分
角头3; 评分: 暂无评分
哈利·波特与阿兹卡班的囚徒; 评分: 8.9
失恋33天; 评分: 8.2
无敌钢铁侠; 评分: 4.8
破·局; 评分: 8.4
碟中谍3; 评分: 8.3
S4侠降魔记; 评分: 7.9
壮志凌云2：马弗里克; 评分: 暂无评分
篮球冠军; 评分: 暂无评分
银翼杀手2049; 评分: 7.3
失控·幽灵飞车; 评分: 7.5
生化危机2：启示录; 评分: 8.4
我们; 评分: 7.5
全球风暴; 评分: 8.7
OK la 相遇五月天; 评分: 暂无评分
闺蜜2; 评分: 6.6
战斗民族养成记; 评分: 8.1
天·火; 评分: 暂无评分
至暗时刻; 评分: 8.8
复仇者; 评分: 暂无评分
侏罗纪公园2：失落的世界; 评分: 7.0
鬼娃回魂; 评分: 暂无评分
无极; 评分: 6.2
法医秦明之车尾游魂; 评分: 暂无评分
憨豆特工; 评分: 7.3
欢乐好声音; 评分: 9.2
十三猎杀; 评分: 暂无评分
卧虎藏龙; 评分: 8.3
电影 Smile 光之美少女! 儿童图画书里的世界都不协调！; 评分: 暂无评分
哈利·波特与凤凰社; 评分: 8.7
第一滴血4; 评分: 6.8
西风烈; 评分: 6.0
功夫熊猫; 评分: 8.8
超人之死; 评分: 7.4
赤红热血; 评分: 暂无评分
疯狂原始人2; 评分: 暂无评分
机械师3; 评分: 暂无评分
日常幻想指南; 评分: 暂无评分
钢铁战侠; 评分: 暂无评分
猩球崛起2：黎明之战; 评分: 9.0
中邪; 评分: 暂无评分
地球上的星星; 评分: 8.7
钢铁苍穹2：即临种族; 评分: 7.0
哈利·波特与死亡圣器（上); 评分: 8.7
星际迷航; 评分: 8.5
恐怖浴室; 评分: 4.9
异星觉醒; 评分: 7.7
那些年，我们一起追的女孩; 评分: 6.6
言叶之庭; 评分: 8.7
电影痴汉; 评分: 暂无评分
速度与激战; 评分: 4.2
谍影重重5; 评分: 8.3
哥斯拉; 评分: 7.3
追凶者也; 评分: 8.5
绣春刀3; 评分: 暂无评分
青蛇; 评分: 8.6
恶棍天使; 评分: 8.0
摆渡人; 评分: 7.8
007：大破天幕杀机; 评分: 8.0
你还记得那个少年么？; 评分: 暂无评分
灵偶契约; 评分: 7.7
5号停机坪; 评分: 暂无评分
哈利·波特禁忌之旅; 评分: 8.8
十二金刚2：再次出击; 评分: 暂无评分
萌宠特工队; 评分: 暂无评分
生化危机4：战神再生; 评分: 8.0
天作谜案; 评分: 暂无评分
拯救地球; 评分: 暂无评分
大护法; 评分: 8.3
绝地逃亡; 评分: 8.5
电锯惊魂; 评分: 8.2
诡魔童; 评分: 5.2
辛德勒的名单; 评分: 9.2
小时代3：刺金时代; 评分: 7.6
沙龙：以色列的钢铁侠; 评分: 暂无评分
末日崩塌; 评分: 9.1
天才少女; 评分: 7.7
移动迷宫; 评分: 8.4
死寂; 评分: 暂无评分
英伦对决; 评分: 8.4
机动战士高达 雷霆宙域 BANDIT FLOWER; 评分: 7.7
为美好的世界献上祝福！红传说; 评分: 暂无评分
春娇救志明; 评分: 8.8
乐高蝙蝠侠大电影; 评分: 8.5
假面骑士W(Double) FOREVER AtoZ/命运的盖亚记忆存储条; 评分: 7.5
Re：从零开始的异世界生活 Memory Snow; 评分: 暂无评分
熔炉; 评分: 8.8
冰川时代5：星际碰撞; 评分: 8.7
垫底联盟; 评分: 7.4
危城; 评分: 8.2
全民超人汉考克2; 评分: 暂无评分
三少爷的剑; 评分: 7.8
超人总动员; 评分: 8.5
芳龄十六; 评分: 暂无评分
燃点; 评分: 8.7
动物世界3; 评分: 暂无评分
时间规划局; 评分: 8.0
六月的秘密; 评分: 暂无评分
狂赌之渊 电影版; 评分: 暂无评分
嘉年华; 评分: 8.0
伟大的愿望; 评分: 8.3
花小楼之捣浆糊; 评分: 暂无评分
神战：权力之眼; 评分: 8.5
血战湘江; 评分: 9.1
龙门飞甲; 评分: 7.7
谎话连篇; 评分: 6.5
刀背藏身; 评分: 暂无评分
狂徒; 评分: 6.6
二代妖精之今生有幸; 评分: 8.5
狄仁杰之通天帝国; 评分: 7.9
燕赤霞猎妖传; 评分: 暂无评分
翠丝; 评分: 6.7
黑客帝国2：重装上阵; 评分: 8.7
巧虎电影：巧虎的彩虹绿洲; 评分: 暂无评分
金蝉脱壳2：冥府; 评分: 6.5
西西里的美丽传说; 评分: 8.6
0与1的诱惑; 评分: 5.1
铁甲钢拳2; 评分: 暂无评分
征途; 评分: 暂无评分
检查方的罪人; 评分: 7.0
来自深渊：流浪的黄昏; 评分: 暂无评分
名侦探柯南：逃亡者·毛利小五郎; 评分: 暂无评分
绝世高手; 评分: 7.5
乐高幻影忍者大电影; 评分: 6.1
巨石强森和Siri：事事在握; 评分: 暂无评分
王牌逗王牌; 评分: 7.6
星际探索; 评分: 暂无评分
黑子的篮球·终极一战; 评分: 9.1
星球大战2：帝国反击战; 评分: 9.1
白蛇传说; 评分: 6.0
帕丁顿熊2; 评分: 9.1
银河守卫队; 评分: 8.5
猛鬼吹灯之寻龙决; 评分: 暂无评分
Hello 北京; 评分: 暂无评分
德鲁大叔; 评分: 8.3
夏有乔木 雅望天堂; 评分: 8.0
蜘蛛人; 评分: 暂无评分
暮光之城4：破晓（下）; 评分: 8.5
玩具总动员; 评分: 8.4
正义联盟：亚特兰蒂斯的宝座; 评分: 7.0
毒液疗法; 评分: 暂无评分
正义联盟：亚特兰蒂斯的宝座; 评分: 7.0
终结者2：审判日; 评分: 8.9
诗眼倦天涯; 评分: 暂无评分
世上只有爸爸好; 评分: 暂无评分
睡在我上铺的兄弟; 评分: 8.2
喜羊羊与灰太狼之牛气冲天; 评分: 7.2
黑衣人重启版1; 评分: 暂无评分
敢死队2; 评分: 8.3
碟仙实录; 评分: 暂无评分
侏罗纪公园; 评分: 8.5
路边野餐; 评分: 8.1
名侦探柯南的推理教室：深海的鉴定; 评分: 5.9
杀破狼; 评分: 8.4
奇门遁甲; 评分: 7.6
勇者行动; 评分: 7.2
初恋的滋味; 评分: 暂无评分
僵尸; 评分: 7.9
昆仑兄弟; 评分: 暂无评分
反转人生; 评分: 8.1
北京国家大剧院歌剧演出现场版; 评分: 暂无评分
刺客信条; 评分: 7.4
十吨刺客; 评分: 暂无评分
似水流年; 评分: 暂无评分
五十度灰; 评分: 7.0
激战; 评分: 8.9
三日刺杀; 评分: 6.5
安娜贝尔2：诞生; 评分: 6.6
破战; 评分: 暂无评分
摘金奇缘; 评分: 8.2
树大招风; 评分: 8.2
太极; 评分: 暂无评分
举起手来！; 评分: 7.5
捷德奥特曼 剧场版：连接吧！心愿！！; 评分: 7.1
致我们终将到来的爱情; 评分: 7.7
头脑特工队; 评分: 9.0
哥斯拉：决战之都; 评分: 6.2
小马宝莉大电影; 评分: 8.7
爸爸妈妈我爱你; 评分: 暂无评分
托马斯大电影之了不起的比赛; 评分: 8.5
普罗米修斯; 评分: 7.6
我的世界：菜鸟历险记; 评分: 暂无评分
灵魂摆渡之风华绝代; 评分: 暂无评分
美国队长：电视电影; 评分: 暂无评分
死神来了5; 评分: 7.6
花样年华; 评分: 8.6
分手合约; 评分: 8.3
T-34坦克; 评分: 6.9
陆垚知马俐; 评分: 8.5
荒野猎人; 评分: 8.5
北京遇上西雅图之不二情书; 评分: 8.5
21克拉; 评分: 8.3
活着; 评分: 9.0
奔跑吧！兄弟; 评分: 5.0
横财局中局; 评分: 暂无评分
中国合伙人2; 评分: 5.8
一天; 评分: 8.5
英雄联盟：新的曙光; 评分: 8.3
电锯惊魂7; 评分: 7.2
春光乍泄; 评分: 9.2
飞屋环游记; 评分: 8.9
蝙蝠侠; 评分: 7.6
楚门的世界; 评分: 8.9
逆战; 评分: 7.8
妈妈的朋友; 评分: 暂无评分
极盗车神; 评分: 7.7
蝙蝠侠：夜神飞驰; 评分: 暂无评分
分裂; 评分: 7.2
密战; 评分: 8.2
飞鸽特工队; 评分: 暂无评分
未定名史泰龙恐怖片项目; 评分: 暂无评分
猩球崛起; 评分: 8.6
我是哪吒; 评分: 8.5
比得兔; 评分: 8.9
超龙珠Z; 评分: 暂无评分
灰姑娘; 评分: 8.5
邪恶变种地狱食肉类人僵尸活死人之侵袭恐怖报复重返新娘的儿子的黎明的一天的夜晚第三部; 评分: 4.3
不老奇事; 评分: 暂无评分
海洋深处; 评分: 7.9
漫话美国队长：冬日战士; 评分: 暂无评分
大鳄魔; 评分: 暂无评分
超人归来; 评分: 6.4
Hello！树先生; 评分: 6.9
夜半歌声; 评分: 7.7
冰雪女王3：火与冰; 评分: 8.5
移动迷宫2; 评分: 7.9
遇见你之前; 评分: 8.8
邹碧华; 评分: 暂无评分
逃出绝命镇; 评分: 7.7
007：大战皇家赌场; 评分: 8.5
导盲犬小Q; 评分: 8.2
阿凡提之奇缘历险; 评分: 8.5
宠物小精灵：超梦的逆袭; 评分: 5.9
禁闭岛; 评分: 8.7
我为车狂; 评分: 暂无评分
当我们在一起; 评分: 暂无评分
生化危机3：灭绝; 评分: 8.0
冰河追凶; 评分: 7.9
7号房的礼物; 评分: 8.9
碟中谍8; 评分: 暂无评分
夏目友人帐：猫咪老师首次变身使者; 评分: 暂无评分
星球大战：波巴·费特外传; 评分: 暂无评分
鸟人; 评分: 8.2
的士速递5; 评分: 7.3
阿尔法：狼伴归途; 评分: 8.3
钢铁飞龙之再见奥特曼; 评分: 7.9
钟馗诛妖传; 评分: 暂无评分
功夫3D; 评分: 9.3
枪炮腰花; 评分: 暂无评分
降临; 评分: 7.8
未知死亡; 评分: 8.9
安娜; 评分: 暂无评分
超凡战队; 评分: 7.5
我的世界; 评分: 7.9
宙斯之子：赫拉克勒斯; 评分: 8.1
欢迎来到旧金山; 评分: 暂无评分
我的英雄学院 OAD1 解救！救援训练！; 评分: 暂无评分
三国杀·幻; 评分: 7.1
邻座的怪同学OAD：邻座的极道同学; 评分: 暂无评分
七月之后; 评分: 暂无评分
夜伴歌声; 评分: 3.7
爱丽丝梦游仙境; 评分: 8.2
微微一笑很倾城; 评分: 8.3
贫民窟的百万富翁; 评分: 8.6
乐高大电影; 评分: 8.5
限期破案; 评分: 暂无评分
五十米之恋; 评分: 8.4
红衣小女孩2; 评分: 5.8
滚动的钢蛋; 评分: 暂无评分
游戏世界：绝地求生; 评分: 暂无评分
新僵尸先生; 评分: 6.7
起风了; 评分: 8.4
叱咤风云; 评分: 暂无评分
儿童警察 电影版; 评分: 5.9
夏天19岁的肖像; 评分: 7.7
两只老虎; 评分: 暂无评分
无间道3：终极无间; 评分: 8.7
无敌破坏王; 评分: 9.1
迪迦奥特曼外传 远古复苏的巨人; 评分: 6.8
陀地驱魔人; 评分: 8.4
双生; 评分: 暂无评分
无以为家; 评分: 暂无评分
那山那人那狗; 评分: 7.1
比海更深; 评分: 7.5
请叫我英雄; 评分: 6.8
无人生还; 评分: 暂无评分
玩具总动员：遗忘的时光; 评分: 7.4
生活万岁; 评分: 8.9
恶人传; 评分: 暂无评分
黑客帝国3：矩阵革命; 评分: 8.8
升级; 评分: 7.8
青春派; 评分: 8.1
三级：史上最伟大的成人电影; 评分: 暂无评分
九品芝麻官; 评分: 9.3
哈利·波特与密室; 评分: 8.8
银魂 真人版; 评分: 7.9
纳尼亚传奇：狮子、女巫和魔衣橱; 评分: 8.3
巴霍巴利王：开端; 评分: 8.5
秒速5厘米; 评分: 8.8
春娇与志明; 评分: 7.7
被解救的姜戈; 评分: 8.8
李雷和韩梅梅——昨日重现; 评分: 7.7
请以你的名字呼唤我续集; 评分: 暂无评分
铁甲钢拳; 评分: 8.6
万万没想到; 评分: 7.9
私人订制; 评分: 7.4
唐伯虎点秋香; 评分: 9.1
蜡笔小新：宇宙人来袭; 评分: 6.5
泄密者; 评分: 8.0
星球大战前传2：克隆人的进攻; 评分: 8.9
多啦A梦族：奇怪的点心娜娜王国; 评分: 7.1
火箭少女101飞行演唱会*广州站; 评分: 暂无评分
死侍2教你湿画法; 评分: 暂无评分
动物园长的夫人; 评分: 7.0
德州巴黎; 评分: 8.1
毕业旅行之逍遥骑士; 评分: 暂无评分
解救吾先生; 评分: 8.4
逆流大叔; 评分: 暂无评分
十万个冷笑话2; 评分: 8.7
模仿游戏; 评分: 9.3
谍狼之变色龙; 评分: 暂无评分
小鬼当家; 评分: 8.7
阿里巴巴三根金发; 评分: 7.6
骷髅岛：金刚之血; 评分: 暂无评分
低俗小说; 评分: 8.6
低压槽：欲望之城; 评分: 7.2
龙珠Z：神与神; 评分: 7.4
龙珠Z剧场版9：银河面临危机!! 身手不凡的高手!!; 评分: 7.4
致命魔术; 评分: 8.8
代号8; 评分: 暂无评分
水果硬糖; 评分: 7.1
本杰明·巴顿奇事; 评分: 8.8
徒手攀岩; 评分: 8.9
鲁邦三世VS名侦探柯南 剧场版; 评分: 7.0
V字仇杀队; 评分: 8.8
我唾弃你的坟墓; 评分: 6.1
南京！南京！; 评分: 8.1
一步之遥; 评分: 5.3
大闹西游; 评分: 8.3
老爸102岁; 评分: 8.7
艺伎回忆录; 评分: 6.8
传奇的诞生; 评分: 9.2
熊出没之过年; 评分: 6.6
神偷奶爸2; 评分: 9.3
2001太空漫游; 评分: 8.3
名侦探柯南：深蓝色的海盗旗; 评分: 6.4
齐天大圣之真假孙悟空; 评分: 暂无评分
教授与疯子; 评分: 7.6
名侦探柯南：沉默的15分钟; 评分: 8.1
机器人总动员; 评分: 9.3
芭比之长发公主; 评分: 7.2
浪矢解忧杂货店; 评分: 8.4
魔神Z; 评分: 8.3
门徒; 评分: 8.1
午夜场; 评分: 暂无评分
心灵传输者; 评分: 6.4
最后的勇士; 评分: 暂无评分
美国队长; 评分: 暂无评分
误杀瞒天记; 评分: 暂无评分
勇敢的心; 评分: 8.8
终结者3; 评分: 8.2
雄狮; 评分: 8.7
不二神探; 评分: 7.4
战龙哥斯拉之三大怪兽; 评分: 暂无评分
幸福额度; 评分: 7.4
